tweet_id,username,timestamp,content,content_norm,replies,retweets,likes,views,mentions,hashtags,query_tag,permalink,scraped_at,content_hash,engagement
2084140374956925298,BusinessTimesIn,2026-08-03 04:52:41+00:00,"Sensex Today | Market Update underperform over 2 years, but these 3 mutual funds deliver double-digit gains #StockMarketIndia #Nifty50","sensex today | market update underperform over 2 years, but these 3 mutual funds deliver double-digit gains #stockmarketindia #nifty50",1,0,0,45,[],"['stockmarketindia', 'nifty50']",nifty50,https://x.com/BusinessTimesIn/status/2084140374956925298,2026-08-04T03:44:53.352961+00:00,ee2e45e8a4361b720ebc12b314592c73249b93be,1
2084140513091887480,ChartingG,2026-08-03 04:53:14+00:00,"Though took long time, but incidentally achieved for the moment !!! 24579 #Nifty50","though took long time, but incidentally achieved for the moment !!! 24579 #nifty50",1,0,7,1139,[],['nifty50'],nifty50,https://x.com/ChartingG/status/2084140513091887480,2026-08-04T03:44:53.352961+00:00,3a49adb9671e1455ae6d0eb2aba566d094d7aa7b,8
2084140750087025148,AshwiniParalik1,2026-08-03 04:54:10+00:00,"""Today's closing is crucial for Nifty 50. All eyes on where we settle — this level could set the tone for the next leg. #Nifty50 #StockMarket #Nifty""","""today's closing is crucial for nifty 50. all eyes on where we settle — this level could set the tone for the next leg. #nifty50 #stockmarket #nifty""",0,0,0,105,[],"['nifty50', 'stockmarket', 'nifty']",nifty50,https://x.com/AshwiniParalik1/status/2084140750087025148,2026-08-04T03:44:53.352961+00:00,0fcb89556394346cbf58f1718b54078b8469ffee,0
2084140892521381939,Ani2821998,2026-08-03 04:54:44+00:00,First trading day of this month and you all can see the bullishness Don't short this market . It can rise rapidly from here. #nifty #nifty50 #giftnifty #banknifty #sensex #stockmarket #stockmarketindia #trading #investing #tcs #infosys #multibaggerstocks #multibagger,first trading day of this month and you all can see the bullishness don't short this market . it can rise rapidly from here. #nifty #nifty50 #giftnifty #banknifty #sensex #stockmarket #stockmarketindia #trading #investing #tcs #infosys #multibaggerstocks #multibagger,0,1,1,257,[],"['nifty', 'nifty50', 'giftnifty', 'banknifty', 'sensex', 'stockmarket', 'stockmarketindia', 'trading', 'investing', 'tcs', 'infosys', 'multibaggerstocks', 'multibagger']",nifty50,https://x.com/Ani2821998/status/2084140892521381939,2026-08-04T03:44:53.352961+00:00,2cd6f666724e07e7400f928699740899fd5ef8a9,2
2084140910552781232,anandsh41201305,2026-08-03 04:54:49+00:00,PCR 1.73 current series dangerous! #Nifty #Nifty50 #Optionselling #optionbuying #IranWar‌ #stockmarketcrash #GIFTNIFTY #StockMarketIndia #niftyOptions #IranWar #investing,pcr 1.73 current series dangerous! #nifty #nifty50 #optionselling #optionbuying #iranwar‌ #stockmarketcrash #giftnifty #stockmarketindia #niftyoptions #iranwar #investing,3,0,2,280,[],"['nifty', 'nifty50', 'optionselling', 'optionbuying', 'iranwar', 'stockmarketcrash', 'giftnifty', 'stockmarketindia', 'niftyoptions', 'iranwar', 'investing']",nifty50,https://x.com/anandsh41201305/status/2084140910552781232,2026-08-04T03:44:53.352961+00:00,ca11c1987af5d32595445921376644b776eeadf6,5
2084141589375717485,anbufin,2026-08-03 04:57:31+00:00,Bajaj Finance & ITC leading the charge while broader markets join the party. Investors grinning ear to ear after last week's rebound! Will this rocket keep flying or hit turbulence? What's your trade today? #Nifty #Sensex #StockMarket #IndianStocks #BullsOnFire,bajaj finance & itc leading the charge while broader markets join the party. investors grinning ear to ear after last week's rebound! will this rocket keep flying or hit turbulence? what's your trade today? #nifty #sensex #stockmarket #indianstocks #bullsonfire,0,0,0,129,[],"['nifty', 'sensex', 'stockmarket', 'indianstocks', 'bullsonfire']",sensex,https://x.com/anbufin/status/2084141589375717485,2026-08-04T06:25:06.841444+00:00,c361d3341115c5313ee16fc0633ff8db62d687e9,0
2084141917336735781,jschanan,2026-08-03 04:58:49+00:00,Intraday Large Deals #Block #blockdeal #intraday #bigblock #LargeDeal#TorrentPharma #WaareeEnergies #SunPharma #Sonata #MRPL #TVSMotor #Ceat #AcutaasChem #OilIndia #AtherEnergy #63MoonsTech #Persistent #GodfreyPhillip #MuthootFinance #Indegene #Swiggy #AdaniPower,intraday large deals #block #blockdeal #intraday #bigblock #largedeal#torrentpharma #waareeenergies #sunpharma #sonata #mrpl #tvsmotor #ceat #acutaaschem #oilindia #atherenergy #63moonstech #persistent #godfreyphillip #muthootfinance #indegene #swiggy #adanipower,0,0,2,634,[],"['block', 'blockdeal', 'intraday', 'bigblock', 'largedeal', 'torrentpharma', 'waareeenergies', 'sunpharma', 'sonata', 'mrpl', 'tvsmotor', 'ceat', 'acutaaschem', 'oilindia', 'atherenergy', '63moonstech', 'persistent', 'godfreyphillip', 'muthootfinance', 'indegene', 'swiggy', 'adanipower']",intraday,https://x.com/jschanan/status/2084141917336735781,2026-08-04T04:41:01.219316+00:00,d9ea8a2c497fdfa9be2efc37f8ab4ee7df73d2c0,2
2084142098924937593,FrontalForce,2026-08-03 04:59:32+00:00,"BREAKING Al Jazeera banned in Pakistan after its coverage of PoJK protest Indian liberals, this is how real intolerance looks like","breaking al jazeera banned in pakistan after its coverage of pojk protest indian liberals, this is how real intolerance looks like",115,3740,20179,160349,[],[],mixed,https://x.com/FrontalForce/status/2084142098924937593,2026-08-04T05:50:12.086331+00:00,83ea7999129c5adc6f730aff47af4e9a65073140,24034
2084142466756993061,obsessed_trader,2026-08-03 05:01:00+00:00,Price tells you what the market is doing Volume tells you how much conviction is behind the move #Nifty50 #Sensex,price tells you what the market is doing volume tells you how much conviction is behind the move #nifty50 #sensex,0,0,0,57,[],"['nifty50', 'sensex']",sensex,https://x.com/obsessed_trader/status/2084142466756993061,2026-08-04T06:25:06.841444+00:00,2acf72a4b8cfcb30c13bf464546bcbd064c6837a,0
2084142577276887061,Bn_Analytics,2026-08-03 05:01:26+00:00,"BankNifty opened with a strong 305-point gap up this morning! Upside momentum is building, with the Pulse showing a Hook Up. The banking sector looks strong, supporting the rally. Will this morning's strength hold? #nifty #trading #banknifty","banknifty opened with a strong 305-point gap up this morning! upside momentum is building, with the pulse showing a hook up. the banking sector looks strong, supporting the rally. will this morning's strength hold? #nifty #trading #banknifty",0,0,0,140,[],"['nifty', 'trading', 'banknifty']",banknifty,https://x.com/Bn_Analytics/status/2084142577276887061,2026-08-04T04:43:38.835473+00:00,adbbea6ada361ae77213c00b9f46bbf833a8e869,0
2084143344461242806,NH_India,2026-08-03 05:04:29+00:00,"#Sensex jumps over 800 points and #Nifty crosses 24,500 in early trade, lifted by softer #crudeoil prices and renewed #FII inflows. #StockMarkets","#sensex jumps over 800 points and #nifty crosses 24,500 in early trade, lifted by softer #crudeoil prices and renewed #fii inflows. #stockmarkets",0,0,1,471,[],"['sensex', 'nifty', 'crudeoil', 'fii', 'stockmarkets']",sensex,https://x.com/NH_India/status/2084143344461242806,2026-08-04T06:25:06.841444+00:00,0c8c36f40bb3ccd7485984b4060d189cbd69ceac,1
2084143388505633180,frankrohan09,2026-08-03 05:04:39+00:00,It's just #Banknifty pulling #Nifty & #sensex pn upside. #Nifty PCR is just heaven for PE tomorrow expiry & this PCR is not sustainable at all. Kaal 10 ka 50/100??,it's just #banknifty pulling #nifty & #sensex pn upside. #nifty pcr is just heaven for pe tomorrow expiry & this pcr is not sustainable at all. kaal 10 ka 50/100??,0,0,0,174,[],"['banknifty', 'nifty', 'sensex', 'nifty']",sensex,https://x.com/frankrohan09/status/2084143388505633180,2026-08-04T06:25:06.841444+00:00,0eb7ad7cfacc626809c9d8d94f2907da73eba232,0
2084144707035385921,PsuWatch,2026-08-03 05:09:54+00:00,"Brent crude falls below $84 amid easing geopolitical tensions; ITC, Bajaj twins, TCS, Infosys lead gains while Sun Pharma, Maruti lag #Sensex","brent crude falls below $84 amid easing geopolitical tensions; itc, bajaj twins, tcs, infosys lead gains while sun pharma, maruti lag #sensex",0,0,0,398,[],['sensex'],sensex,https://x.com/PsuWatch/status/2084144707035385921,2026-08-04T06:25:06.841444+00:00,d163b422822f47e3bdb4db3fede85061bec7e0d5,0
2084144928293278169,ndtv,2026-08-03 05:10:47+00:00,"Ghaziabad Psychiatrist Dies By Suicide, Family Cites Depression After Divorce ndtv.com/ghaziabad-news ...","ghaziabad psychiatrist dies by suicide, family cites depression after divorce ndtv.com/ghaziabad-news ...",126,300,1656,510261,[],[],mixed,https://x.com/ndtv/status/2084144928293278169,2026-08-04T05:57:01.653568+00:00,d8c5a620cb6b011b0e5ba953023fa12d4a229876,2082
2084145191381033366,StocksMania11,2026-08-03 05:11:49+00:00,ANOTHER TRADE DELIVERED! #BANKNIFTY 57500 CE AUG Entry: ₹850 Target: ₹998 Target Achieved Output: ₹4440 Per Lot Return: +17% Congratulations to everyone who participated in this move! One may choose to book profits here or continue,another trade delivered! #banknifty 57500 ce aug entry: ₹850 target: ₹998 target achieved output: ₹4440 per lot return: +17% congratulations to everyone who participated in this move! one may choose to book profits here or continue,0,0,4,373,[],['banknifty'],banknifty,https://x.com/StocksMania11/status/2084145191381033366,2026-08-04T04:45:43.180598+00:00,47813ed4a012c532562833a365e2e7f969a00e96,4
2084145728000323928,anandsh41201305,2026-08-03 05:13:57+00:00,Overnight Long Intraday short that's structure of market ! Soon it wil change ! #Nifty #Nifty50 #Optionselling #optionbuying #IranWar‌ #stockmarketcrash #GIFTNIFTY #StockMarketIndia #niftyOptions #IranWar #investing,overnight long intraday short that's structure of market ! soon it wil change ! #nifty #nifty50 #optionselling #optionbuying #iranwar‌ #stockmarketcrash #giftnifty #stockmarketindia #niftyoptions #iranwar #investing,0,0,2,247,[],"['nifty', 'nifty50', 'optionselling', 'optionbuying', 'iranwar', 'stockmarketcrash', 'giftnifty', 'stockmarketindia', 'niftyoptions', 'iranwar', 'investing']",nifty50,https://x.com/anandsh41201305/status/2084145728000323928,2026-08-04T03:44:49.246714+00:00,7e28e7d9e59ece6849716982a52f0a10a5f97603,2
2084145898913698080,chanchal_spark,2026-08-03 05:14:38+00:00,This has given 6-7% return . #NiftyIT #Nifty50 #stocktrading #banknifty,this has given 6-7% return . #niftyit #nifty50 #stocktrading #banknifty,0,0,0,119,[],"['niftyit', 'nifty50', 'stocktrading', 'banknifty']",nifty50,https://x.com/chanchal_spark/status/2084145898913698080,2026-08-04T03:44:49.246714+00:00,a74d070700191ca62fbef8f66aa9c01360e23407,0
2084146325172764854,xauchartphantom,2026-08-03 05:16:20+00:00,Nifty 50 2hr Chart Needs a close above 24620 for a move towards 24860. Fresh longs above these levels only. Key level to watch right now. Not a buy/sell recommendation. #Nifty #Nifty50 #TechnicalAnalysis #IndianMarket #Stocks #Trading,nifty 50 2hr chart needs a close above 24620 for a move towards 24860. fresh longs above these levels only. key level to watch right now. not a buy/sell recommendation. #nifty #nifty50 #technicalanalysis #indianmarket #stocks #trading,0,0,0,109,[],"['nifty', 'nifty50', 'technicalanalysis', 'indianmarket', 'stocks', 'trading']",nifty50,https://x.com/xauchartphantom/status/2084146325172764854,2026-08-04T03:44:49.246714+00:00,7eb37671ba6c9c964a2111d7e0dcd117bbb62f40,0
2084146639707820339,BusinessTimesIn,2026-08-03 05:17:35+00:00,"Sensex Today | Market Update Blue Dart Express shares surge 7% after Q1FY27 results; Nuvama retains Buy, raises target price to Rs 7,350. Blue Dart: 5498.50 (6.56%) #StockMarketIndia #Nifty50","sensex today | market update blue dart express shares surge 7% after q1fy27 results; nuvama retains buy, raises target price to rs 7,350. blue dart: 5498.50 (6.56%) #stockmarketindia #nifty50",1,0,0,51,[],"['stockmarketindia', 'nifty50']",nifty50,https://x.com/BusinessTimesIn/status/2084146639707820339,2026-08-04T03:44:49.246714+00:00,858a50cbd80f72507c221d530897d0b809ec677f,1
2084146715024839072,Suruchi7974,2026-08-03 05:17:53+00:00,#LAURUSLAB 1820 CE ! 25 AUG NEAR - 55 You can consider buying #LaurusLabs for a potential 5 to 6 point move. #NIFTY50 Educational purpose only. DYOR #ShareMarket #Trading #StockInFocus #MarketUpdate,#lauruslab 1820 ce ! 25 aug near - 55 you can consider buying #lauruslabs for a potential 5 to 6 point move. #nifty50 educational purpose only. dyor #sharemarket #trading #stockinfocus #marketupdate,0,0,0,240,[],"['lauruslab', 'lauruslabs', 'nifty50', 'sharemarket', 'trading', 'stockinfocus', 'marketupdate']",nifty50,https://x.com/Suruchi7974/status/2084146715024839072,2026-08-04T03:44:49.246714+00:00,72366fe0a9d943fc93e4c7d8aeda6f50d676df2c,0
2084146718283894981,anandsh41201305,2026-08-03 05:17:53+00:00,Only strong bear now !weak bear slaughtered! #Nifty #Nifty50 #Optionselling #optionbuying #IranWar‌ #stockmarketcrash #GIFTNIFTY #StockMarketIndia #niftyOptions #IranWar #investing,only strong bear now !weak bear slaughtered! #nifty #nifty50 #optionselling #optionbuying #iranwar‌ #stockmarketcrash #giftnifty #stockmarketindia #niftyoptions #iranwar #investing,0,0,2,275,[],"['nifty', 'nifty50', 'optionselling', 'optionbuying', 'iranwar', 'stockmarketcrash', 'giftnifty', 'stockmarketindia', 'niftyoptions', 'iranwar', 'investing']",nifty50,https://x.com/anandsh41201305/status/2084146718283894981,2026-08-04T03:44:49.246714+00:00,d89973311ce9f59a4d5aa9402d88505eac16d548,2
2084147147071803565,564pankaj,2026-08-03 05:19:36+00:00,#nifty50 in last 7 trading sessions nifty has reached from 23600 to 24600 zone. it has tested UBB in daily chart. so it will be healthy for nifty to cool off and than go up again,#nifty50 in last 7 trading sessions nifty has reached from 23600 to 24600 zone. it has tested ubb in daily chart. so it will be healthy for nifty to cool off and than go up again,0,0,0,100,[],['nifty50'],nifty50,https://x.com/564pankaj/status/2084147147071803565,2026-08-04T03:44:49.246714+00:00,e56cb9c20d08c70816e6323fd8fd006f46579a86,0
2084147501221970157,BusinessTimesIn,2026-08-03 05:21:00+00:00,Sensex Today | Market Update Dixon Technologies shares slide up to 4% despite jump of 156% in Q1 profit. Dixon Tech: 14007.00 ( - 0.30%) #StockMarketIndia #Nifty50,sensex today | market update dixon technologies shares slide up to 4% despite jump of 156% in q1 profit. dixon tech: 14007.00 ( - 0.30%) #stockmarketindia #nifty50,1,0,0,117,[],"['stockmarketindia', 'nifty50']",nifty50,https://x.com/BusinessTimesIn/status/2084147501221970157,2026-08-04T03:44:49.246714+00:00,9cbf790add1d4ea54af985d3df952a6d06da2bd9,1
2084147971491528791,HoldwithPriyank,2026-08-03 05:22:52+00:00,#Nifty50 Good Example Of Internal & External Liq,#nifty50 good example of internal & external liq,0,1,17,3410,[],['nifty50'],nifty50,https://x.com/HoldwithPriyank/status/2084147971491528791,2026-08-04T03:44:49.246714+00:00,f6695661f68e3170b0304bab9544e9f7d7141f51,18
2084149826380587497,IntradayXpert,2026-08-03 05:30:14+00:00,Bought #ONGC #INTRADAY #stock_on_investor_radar,bought #ongc #intraday #stock_on_investor_radar,0,0,0,14,[],"['ongc', 'intraday', 'stock_on_investor_radar']",intraday,https://x.com/IntradayXpert/status/2084149826380587497,2026-08-04T04:41:05.095992+00:00,4d98d29415eed876b61302a81e59ebdfb5073053,0
2084149849558323664,fiidiireport,2026-08-03 05:30:20+00:00,Money rotating from media into PSU banks as sectors diverge by 3.25pts #StockMarketIndia #SectorRotation #Nifty50,money rotating from media into psu banks as sectors diverge by 3.25pts #stockmarketindia #sectorrotation #nifty50,0,0,0,46,[],"['stockmarketindia', 'sectorrotation', 'nifty50']",nifty50,https://x.com/fiidiireport/status/2084149849558323664,2026-08-04T03:44:49.246714+00:00,cda31bd71aa0878616bb69261d36f7190ebccac2,0
2084149854985748784,fiidiireport,2026-08-03 05:30:21+00:00,"URBANCO surges 14% topping both volume & value lists, while ZEEL & MUTHOOTFIN see heavy selling on big activity #Nifty50 #StockMarketIndia #MostActive","urbanco surges 14% topping both volume & value lists, while zeel & muthootfin see heavy selling on big activity #nifty50 #stockmarketindia #mostactive",0,0,0,98,[],"['nifty50', 'stockmarketindia', 'mostactive']",nifty50,https://x.com/fiidiireport/status/2084149854985748784,2026-08-04T03:44:49.246714+00:00,7dd1daf389bdac24c5e2ffba7f56192c756de27b,0
2084149935654818227,BusinessTimesIn,2026-08-03 05:30:40+00:00,Sensex Today | Market Update Where S Naren Is Betting Right Now. Price: 4 #StockMarketIndia #Nifty50,sensex today | market update where s naren is betting right now. price: 4 #stockmarketindia #nifty50,1,0,0,30,[],"['stockmarketindia', 'nifty50']",nifty50,https://x.com/BusinessTimesIn/status/2084149935654818227,2026-08-04T03:44:49.246714+00:00,ca86e0dc14fb3516e8f2621b246fc183dab3850d,1
2084150103577940285,bidarxxx,2026-08-03 05:31:20+00:00,#Intraday Buy #Siemens 4000CE at 84,#intraday buy #siemens 4000ce at 84,0,1,1,810,[],"['intraday', 'siemens']",intraday,https://x.com/bidarxxx/status/2084150103577940285,2026-08-04T04:40:57.444878+00:00,9abcfbcfd81b986436fba3b95f5fa0afa38e7408,2
2084150626167161332,ranutha01883817,2026-08-03 05:33:25+00:00,Asian markets are under pressure despite softer crude oil prices after reports that the US stepped back from another military strike on Iran. #StockMarket #Nifty50 #Sensex #MarketUpdate #IndianStockMarket #Trading #Investing #FNO #OptionsTrading #GiftNifty #GlobalMarkets #Iran,asian markets are under pressure despite softer crude oil prices after reports that the us stepped back from another military strike on iran. #stockmarket #nifty50 #sensex #marketupdate #indianstockmarket #trading #investing #fno #optionstrading #giftnifty #globalmarkets #iran,0,0,1,238,[],"['stockmarket', 'nifty50', 'sensex', 'marketupdate', 'indianstockmarket', 'trading', 'investing', 'fno', 'optionstrading', 'giftnifty', 'globalmarkets', 'iran']",sensex,https://x.com/ranutha01883817/status/2084150626167161332,2026-08-04T06:25:03.922980+00:00,283c475966110c05711bfabe2dd3e6814ff89d50,1
2084150965817491850,GThentu,2026-08-03 05:34:46+00:00,"#maruti 14100PE AUGUST BUY 308 Target - 328,348,368,388++ Stop loss - 268 NOT A SEBI REGISTERED RA. We are not responsible for your profit and loss. #NIFTY50 #SENSEX #INTRADAY#stockmarketindia","#maruti 14100pe august buy 308 target - 328,348,368,388++ stop loss - 268 not a sebi registered ra. we are not responsible for your profit and loss. #nifty50 #sensex #intraday#stockmarketindia",0,0,0,139,[],"['maruti', 'nifty50', 'sensex', 'intraday', 'stockmarketindia']",nifty50,https://x.com/GThentu/status/2084150965817491850,2026-08-04T03:44:45.521364+00:00,54df2a2f9aa2dfa922bac19c9eb0deaa035115fc,0
2084150978908209559,b_gandhare9277,2026-08-03 05:34:49+00:00,BUY: NIFTY 04 AUG 24550 CE ENTRY: ₹85–90 #NIFTY #Nifty50 #TradeAlert #OptionsTrading #OptionBuying #Intraday #StockMarket #IndianStockMarket #Bullish #PriceAction #MarketUpdate #Traders #ProfitBooking #RiskManagement,buy: nifty 04 aug 24550 ce entry: ₹85–90 #nifty #nifty50 #tradealert #optionstrading #optionbuying #intraday #stockmarket #indianstockmarket #bullish #priceaction #marketupdate #traders #profitbooking #riskmanagement,1,0,2,234,[],"['nifty', 'nifty50', 'tradealert', 'optionstrading', 'optionbuying', 'intraday', 'stockmarket', 'indianstockmarket', 'bullish', 'priceaction', 'marketupdate', 'traders', 'profitbooking', 'riskmanagement']",nifty50,https://x.com/b_gandhare9277/status/2084150978908209559,2026-08-04T03:44:45.521364+00:00,144e0821ee6c3862366eeeead3d5a2060fff647f,3
2084151013586653369,harrytwips,2026-08-03 05:34:57+00:00,"Hey @grok which country has the best technology: America, Germany, or China??","hey @grok which country has the best technology: america, germany, or china??",304,529,5297,901648,['grok'],[],mixed,https://x.com/harrytwips/status/2084151013586653369,2026-08-04T05:49:29.671211+00:00,410f4f5c58bb279f706e40e3294bd5d14c49b0c8,6130
