tweet_id,username,timestamp,content,content_norm,replies,retweets,likes,views,mentions,hashtags,query_tag,permalink,scraped_at,content_hash,engagement
2084169897681043708,DearS_o_n,2026-08-03 06:50:00+00:00,"You're a man. Get out of your fucking room. Pack your laptop and go to a coffee shop. A hotel. Rent a bnb for the weekend. Go to a different city. Go ANYWHERE, but your room After 37 years of age as a man, I’ve finally come to realize that the only cure to depression is just","you're a man. get out of your fucking room. pack your laptop and go to a coffee shop. a hotel. rent a bnb for the weekend. go to a different city. go anywhere, but your room after 37 years of age as a man, i’ve finally come to realize that the only cure to depression is just",329,724,10018,1279993,[],[],mixed,https://x.com/DearS_o_n/status/2084169897681043708,2026-08-04T05:52:05.322035+00:00,f15531b6a479f1649ea35da108e0dcb5e2f07a98,11071
2084169995987365946,TheDojiWiz,2026-08-03 06:50:23+00:00,#banknifty #sensex #finnifty #cnxfinance #nifty UPDATE Took a risky short @ GIFTY 24696 Deep itm pe next expiry with a 15 pts SL *NO RECO * I'M BIASED BIAS KILLS,#banknifty #sensex #finnifty #cnxfinance #nifty update took a risky short @ gifty 24696 deep itm pe next expiry with a 15 pts sl *no reco * i'm biased bias kills,0,1,1,342,[],"['banknifty', 'sensex', 'finnifty', 'cnxfinance', 'nifty']",banknifty,https://x.com/TheDojiWiz/status/2084169995987365946,2026-08-04T04:43:29.057365+00:00,e4427cc9236a56be17dd1d69869fff198ea6605c,2
2084170011661447615,gridtrade_in,2026-08-03 06:50:27+00:00,"Bank Nifty 57500 Put -₹194 (trend flip) Educational only, not financial advice. #BankNifty #OptionsTrading #AlgoTrading #GridTradeIn #GridTradeIN #GridTradeAlgo","bank nifty 57500 put -₹194 (trend flip) educational only, not financial advice. #banknifty #optionstrading #algotrading #gridtradein #gridtradein #gridtradealgo",0,0,0,59,[],"['banknifty', 'optionstrading', 'algotrading', 'gridtradein', 'gridtradein', 'gridtradealgo']",banknifty,https://x.com/gridtrade_in/status/2084170011661447615,2026-08-04T04:43:29.057365+00:00,bcc0e3c88b33f1c138ec9361a6654cf2a9f3a6ae,0
2084170261650448634,TheDojiWiz,2026-08-03 06:51:27+00:00,#banknifty #sensex #finnifty #cnxfinance #nifty UPDATE CORRECTION Deep OTM next expiry,#banknifty #sensex #finnifty #cnxfinance #nifty update correction deep otm next expiry,0,0,1,123,[],"['banknifty', 'sensex', 'finnifty', 'cnxfinance', 'nifty']",banknifty,https://x.com/TheDojiWiz/status/2084170261650448634,2026-08-04T04:43:29.057365+00:00,0cb2459467853400dbf62e523ad51bcea22c5609,1
2084170743487811818,AbhayMehrotra15,2026-08-03 06:53:21+00:00,Nifty FMCG Index Up 1.25 % . #nifty #NiftyFmcg #BankNifty,nifty fmcg index up 1.25 % . #nifty #niftyfmcg #banknifty,0,0,0,303,[],"['nifty', 'niftyfmcg', 'banknifty']",banknifty,https://x.com/AbhayMehrotra15/status/2084170743487811818,2026-08-04T04:43:29.057365+00:00,e88b50e8d1fde894b8c2d5b434c54bef61de8fd6,0
2084172900878405866,0dteTraderX,2026-08-03 07:01:56+00:00,Then. Now. Forever #nifty #banknifty #giftnifty #sensex,then. now. forever #nifty #banknifty #giftnifty #sensex,0,2,0,448,[],"['nifty', 'banknifty', 'giftnifty', 'sensex']",banknifty,https://x.com/0dteTraderX/status/2084172900878405866,2026-08-04T04:43:29.057365+00:00,d94bf70a5aed54c20451aa4c71519393e5f88992,2
2084173058303197412,Snehalsays_03,2026-08-03 07:02:33+00:00,"Create a problem, sell a solution","create a problem, sell a solution",281,875,7364,303997,[],[],mixed,https://x.com/Snehalsays_03/status/2084173058303197412,2026-08-04T05:51:55.985731+00:00,336208daedede7d6fab43516e32af87f6e8b1f4a,8520
2084173237148422198,_Creer_sonador,2026-08-03 07:03:16+00:00,"Mphasis | I said it was still showing strong momentum. Within just 45 minutes, the stock delivered: 20+ points premium 30+ points move That’s the power of reading charts correctly,not guessing, but understanding momentum. #Nifty50 #PriceAction #StockMarket","mphasis | i said it was still showing strong momentum. within just 45 minutes, the stock delivered: 20+ points premium 30+ points move that’s the power of reading charts correctly,not guessing, but understanding momentum. #nifty50 #priceaction #stockmarket",1,0,3,168,[],"['nifty50', 'priceaction', 'stockmarket']",nifty50,https://x.com/_Creer_sonador/status/2084173237148422198,2026-08-04T03:44:34.596914+00:00,9355f5a5ccb214e057379c8f372c9179d91cb2c2,4
2084173534482592203,_filao,2026-08-03 07:04:27+00:00,"#NIFTY50 Update As discussed in yesterday's YouTube video, the previous bearish pattern has been negated above 23,530. However, the possibility of a sharp and meaningful correction is still very much alive. The key confirmation level is 24,224. A sustained break below","#nifty50 update as discussed in yesterday's youtube video, the previous bearish pattern has been negated above 23,530. however, the possibility of a sharp and meaningful correction is still very much alive. the key confirmation level is 24,224. a sustained break below",0,0,0,48,[],['nifty50'],nifty50,https://x.com/_filao/status/2084173534482592203,2026-08-04T03:44:34.596914+00:00,eb0085b22ff80471ad4a23b7751a405468917c4e,0
2084173675570577710,nikkhilbk,2026-08-03 07:05:00+00:00,Nifty 50 Live Update RES: No Resistance SUP: Strong Support Bias: Positive Buyers stay firmly in control. Intraday bias can change fast. #Nifty50 #Intraday #PriceAction,nifty 50 live update res: no resistance sup: strong support bias: positive buyers stay firmly in control. intraday bias can change fast. #nifty50 #intraday #priceaction,0,0,0,99,[],"['nifty50', 'intraday', 'priceaction']",nifty50,https://x.com/nikkhilbk/status/2084173675570577710,2026-08-04T03:44:34.596914+00:00,20b4ed853cae529b4b1b2cd9d92fe8522976e8dd,0
2084174271463805068,GThentu,2026-08-03 07:07:23+00:00,"Risky trade #NIFTYINTRADAYCALL Nifty 24600PE BUY @ 64 Target - 74,84,94++ Stop Loss - 54 NOT A SEBI REGISTERED RA. We are not responsible for your profit and loss. #NIFTY50 #SENSEX #INTRADAY#stockmarketindia","risky trade #niftyintradaycall nifty 24600pe buy @ 64 target - 74,84,94++ stop loss - 54 not a sebi registered ra. we are not responsible for your profit and loss. #nifty50 #sensex #intraday#stockmarketindia",2,0,0,136,[],"['niftyintradaycall', 'nifty50', 'sensex', 'intraday', 'stockmarketindia']",nifty50,https://x.com/GThentu/status/2084174271463805068,2026-08-04T03:44:34.596914+00:00,90aec8270dc39e4ccdd703265602897bcfefe817,2
2084174508097704330,activet82,2026-08-03 07:08:19+00:00,"Entering nifty puts here at CMP 24605. I am entering next week expiry to avoid lot of decay, just in case the movement is not that sharp. Letss see how this ends after successful trades of last week. Telegram link t.me/activetrader82#nifty #nifty50#stockmarket#sensex","entering nifty puts here at cmp 24605. i am entering next week expiry to avoid lot of decay, just in case the movement is not that sharp. letss see how this ends after successful trades of last week. telegram link t.me/activetrader82#nifty #nifty50#stockmarket#sensex",0,0,0,163,[],"['nifty', 'nifty50', 'stockmarket', 'sensex']",nifty50,https://x.com/activet82/status/2084174508097704330,2026-08-04T03:44:34.596914+00:00,f1562f251ec36aca47b373a9bea1678d68d518f6,0
2084174696841613625,_Profitscout,2026-08-03 07:09:04+00:00,Back to Back TP6 in #banknifty & #jublfood Power of Research Desk trades from Profitscout,back to back tp6 in #banknifty & #jublfood power of research desk trades from profitscout,0,0,4,533,[],"['banknifty', 'jublfood']",banknifty,https://x.com/_Profitscout/status/2084174696841613625,2026-08-04T04:43:29.057365+00:00,281958908d79cb43d9968d1b78907ab9b2747309,4
2084174754320367882,TheCoolestSoul,2026-08-03 07:09:18+00:00,"Bhai ho gaye convince ab toh , yaa abi kuch or baki hai... Market is Supreme. .....#stockmarket #nifty #nifty50 #investing #crypto","bhai ho gaye convince ab toh , yaa abi kuch or baki hai... market is supreme. .....#stockmarket #nifty #nifty50 #investing #crypto",0,0,0,160,[],"['stockmarket', 'nifty', 'nifty50', 'investing', 'crypto']",nifty50,https://x.com/TheCoolestSoul/status/2084174754320367882,2026-08-04T03:44:34.596914+00:00,19a6d97ca5a6dff5ca322af0b6fd373a57f9db1f,0
2084174896276603036,BusinessTimesIn,2026-08-03 07:09:52+00:00,Sensex Today | Market Update Swiggy shares fall 6% in 2 days despite strong Q1 earnings. Swiggy Ltd.: 286.80 (0.69%) #StockMarketIndia #Nifty50,sensex today | market update swiggy shares fall 6% in 2 days despite strong q1 earnings. swiggy ltd.: 286.80 (0.69%) #stockmarketindia #nifty50,1,0,0,85,[],"['stockmarketindia', 'nifty50']",nifty50,https://x.com/BusinessTimesIn/status/2084174896276603036,2026-08-04T03:44:34.596914+00:00,5fb3c01255e7f29d86c3f792cf90e876e449917c,1
2084175269276115268,manoj67368,2026-08-03 07:11:20+00:00,"Indian equities gained momentum today as investors welcomed easing crude oil prices, strong corporate earnings, and improved market sentiment. Banking and financial stocks led the positive move, keeping bulls in control. #StockMarket #Sensex #Nifty50 #Investing #Finance #India","indian equities gained momentum today as investors welcomed easing crude oil prices, strong corporate earnings, and improved market sentiment. banking and financial stocks led the positive move, keeping bulls in control. #stockmarket #sensex #nifty50 #investing #finance #india",0,0,0,68,[],"['stockmarket', 'sensex', 'nifty50', 'investing', 'finance', 'india']",nifty50,https://x.com/manoj67368/status/2084175269276115268,2026-08-04T03:44:34.596914+00:00,45d93eef9a07abb71cae7d29511da9f7a7d8b789,0
2084176344326537233,da_vyas,2026-08-03 07:15:37+00:00,Uploaded my entire Ebook library on G-drive. All access granted. drive.google.com/drive/folders/ ...,uploaded my entire ebook library on g-drive. all access granted. drive.google.com/drive/folders/ ...,194,753,2686,362900,[],[],mixed,https://x.com/da_vyas/status/2084176344326537233,2026-08-04T05:51:10.557735+00:00,369e27a02eb4bbc15e651d5af4a02f5f0c8d3c16,3633
2084176475155001690,stocky_bulls,2026-08-03 07:16:08+00:00,Join our Telegram Channel for: Live Market Updates Trading Setups Instant Trade Alerts Stock Market Insights Join Here: t.me/stocky_bulls#NIFTY #SENSEX #StockMarket #OptionsTrading #Intraday #Trading #Telegram #StockyBulls#OmegaStockRadar#StockInFocus,join our telegram channel for: live market updates trading setups instant trade alerts stock market insights join here: t.me/stocky_bulls#nifty #sensex #stockmarket #optionstrading #intraday #trading #telegram #stockybulls#omegastockradar#stockinfocus,1,0,1,140,[],"['nifty', 'sensex', 'stockmarket', 'optionstrading', 'intraday', 'trading', 'telegram', 'stockybulls', 'omegastockradar', 'stockinfocus']",sensex,https://x.com/stocky_bulls/status/2084176475155001690,2026-08-04T06:24:53.319083+00:00,f638694553a5a5b44b0370088cda8a40504419c8,2
2084176821541814396,bsindia,2026-08-03 07:17:31+00:00,"The 1991 reforms transformed more than #India's economy—they also reshaped its benchmark stock index. Today, only 7 of the 30 #Sensex companies from 1991 are still part of the index. Full story mybs.in/2g8Obvu @KantKrishna30","the 1991 reforms transformed more than #india's economy—they also reshaped its benchmark stock index. today, only 7 of the 30 #sensex companies from 1991 are still part of the index. full story mybs.in/2g8obvu @kantkrishna30",2,2,5,5992,['KantKrishna30'],"['india', 'sensex']",sensex,https://x.com/bsindia/status/2084176821541814396,2026-08-04T06:24:53.319083+00:00,ee5da68844274b109a859c469291f1bf8917cfae,9
2084176823827747309,bsindia,2026-08-03 07:17:31+00:00,"The composition of the #Sensex has changed alongside the economy. #Manufacturing companies that dominated the index in 1991 have given way to banking and financial services, with IT, telecom, retail and internet businesses gaining prominence.","the composition of the #sensex has changed alongside the economy. #manufacturing companies that dominated the index in 1991 have given way to banking and financial services, with it, telecom, retail and internet businesses gaining prominence.",1,0,0,472,[],"['sensex', 'manufacturing']",sensex,https://x.com/bsindia/status/2084176823827747309,2026-08-04T06:24:53.319083+00:00,bd69bb364f48c24405e7378dfc030d0a4e323041,1
2084176826923172060,bsindia,2026-08-03 07:17:32+00:00,"The numbers tell the story. Since March 1991, the #Sensex has risen from 1,168 to 78,094.6, while the combined m-cap of its constituents has grown from ₹20,193.8 cr to ₹157.2 trn.","the numbers tell the story. since march 1991, the #sensex has risen from 1,168 to 78,094.6, while the combined m-cap of its constituents has grown from ₹20,193.8 cr to ₹157.2 trn.",0,0,0,412,[],['sensex'],sensex,https://x.com/bsindia/status/2084176826923172060,2026-08-04T06:24:53.319083+00:00,d933a219d8c8abc8af7c6eeb669104c2bb00aaa7,0
2084176959630942323,Abhishe79459720,2026-08-03 07:18:03+00:00,Ireda 132 ce 1.30 buy cmp hero zero sl zero tgt 5++ only one lot #Ireda #Nifty #Banknifty #stockmarket,ireda 132 ce 1.30 buy cmp hero zero sl zero tgt 5++ only one lot #ireda #nifty #banknifty #stockmarket,2,1,21,3655,[],"['ireda', 'nifty', 'banknifty', 'stockmarket']",banknifty,https://x.com/Abhishe79459720/status/2084176959630942323,2026-08-04T04:43:29.057365+00:00,3c88ad90763b5f30ea5a501e959fea9a559eec7d,24
